,source,brRT,user_screenname,userfol,kandidat,tag,value,vreme,aparat
58,lipovica01,28,vesnajov883,816,DJB-Dveri,SNS,Negativni,2018-01-27 20:13:32,Twitter for Android
59,Pravnica_90,0,Pravnica_90,457,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:15:23,Twitter for Android
60,Nen_Lalaith11,0,Nen_Lalaith11,1040,Aleksandar Šapić,Ostali,Pozitivni,2018-01-27 20:16:15,Twitter for Android
61,Nen_Lalaith11,0,Nen_Lalaith11,1040,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:16:15,Twitter for Android
62,Krle22,13,Krle22,20676,DJB-Dveri,SNS,Negativni,2018-01-27 20:19:59,Twitter Web Client
63,nbozic,1,stulanikola8,137,Dragan Đilas,Ostali,Pozitivni,2018-01-27 20:23:32,Twitter for Android
64,JorgeMa05186256,2,JorgeMa05186256,138,Dragan Šutanovac,SNS,Negativni,2018-01-27 20:24:52,Twitter for Android
65,BorisVukobrat,4,Fattalni,65,Dragan Đilas,Ostali,Pozitivni,2018-01-27 20:28:55,Twitter for Android
66,Krle22,6,trkston978,2722,DJB-Dveri,SNS,Negativni,2018-01-27 20:30:12,Twitter for Android
67,Krle22,5,trkston978,2722,DJB-Dveri,SNS,Negativni,2018-01-27 20:30:30,Twitter for Android
68,Krle22,13,vukisakovic,5037,DJB-Dveri,SNS,Negativni,2018-01-27 20:31:38,Twitter for Android
69,BrankoRadun,1,SvilokosZ,91,Dragan Đilas,Ostali,Pozitivni,2018-01-27 20:31:45,Twitter for Android
70,BrankoRadun,1,SvilokosZ,91,Dragan Đilas,SNS,Negativni,2018-01-27 20:31:45,Twitter for Android
71,hyperpvp2002,48,hyperpvp2002,809,Dragan Đilas,SNS,Negativni,2018-01-27 20:32:30,Twitter Web Client
72,hyperpvp2002,48,hyperpvp2002,809,Dragan Đilas,Ostali,Pozitivni,2018-01-27 20:32:30,Twitter Web Client
73,lipovica01,28,mataso828614,369,DJB-Dveri,SNS,Negativni,2018-01-27 20:32:36,Twitter Lite
74,Karijatida,0,Karijatida,693,Dragan Đilas,SNS,Negativni,2018-01-27 20:35:03,Twitter Web Client
75,Krle22,13,Teodora81235420,2731,DJB-Dveri,SNS,Negativni,2018-01-27 20:35:38,Twitter for Android
76,hyperpvp2002,48,yoginas88,531,Dragan Đilas,SNS,Negativni,2018-01-27 20:36:34,Twitter for Android
77,mrsperic,18,yoginas88,531,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:36:37,Twitter for Android
78,janbo987,67,Teodora81235420,2730,Dragan Đilas,SNS,Negativni,2018-01-27 20:36:54,Twitter for Android
79,tinka_planinka,37,yoginas88,531,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:37:13,Twitter for Android
80,Lili_091,6,JovanaN96155109,603,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:37:24,Twitter for Android
81,doktorilija3,1,slavica_86,1948,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:37:50,Twitter for Android
82,hyperpvp2002,48,JovanaN96155109,603,Dragan Đilas,SNS,Negativni,2018-01-27 20:38:17,Twitter for Android
83,gagolinica1,41,slavica_86,1948,Dragan Đilas,SNS,Negativni,2018-01-27 20:38:27,Twitter for Android
84,MarijaAna8,2,djordjemanojlo7,1650,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:38:51,Twitter Web Client
85,haarppp,17,haarppp,10787,Goran Vesić,Ostali,Negativni,2018-01-27 20:38:52,Tweetbot for iΟS
86,KrivokucaJovana,0,KrivokucaJovana,643,Dragan Đilas,SNS,Negativni,2018-01-27 20:38:55,Twitter Web Client
87,gagolinica1,41,yoginas88,531,Dragan Đilas,SNS,Negativni,2018-01-27 20:40:01,Twitter for Android
88,Kinamina73,4,yoginas88,531,Dragan Đilas,SNS,Negativni,2018-01-27 20:40:51,Twitter for Android
89,Profesorka2,51,Profesorka2,1122,Aleksandar Šapić,Ostali,Pozitivni,2018-01-27 20:41:27,Twitter for Android
90,maleti_zoran,1,maleti_zoran,4783,Dragan Đilas,SNS,Negativni,2018-01-27 20:41:29,Twitter Web Client
91,MilojePatenkov,0,MilojePatenkov,2074,Dragan Đilas,Ostali,Pozitivni,2018-01-27 20:43:27,Twitter Lite
92,hyperpvp2002,48,Per4Zder4,1694,Dragan Đilas,SNS,Negativni,2018-01-27 20:44:54,Twitter for iPhone
93,Lili_091,6,Per4Zder4,1694,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:45:10,Twitter for iPhone
94,vlade_struja,47,Per4Zder4,1694,Dragan Đilas,SNS,Negativni,2018-01-27 20:46:06,Twitter for iPhone
95,ZapratiMe,2,stefan__kostic,20,Siniša Mali,Ostali,Negativni,2018-01-27 20:47:00,Twitter for Android
96,tinka_planinka,14,JovanJo23070242,445,Dragan Đilas,SNS,Negativni,2018-01-27 20:47:01,Twitter for Android
97,DostaJeBilo,38,lipovshek,252,DJB-Dveri,Ostali,Pozitivni,2018-01-27 20:47:30,Twitter for Android
98,perailic1234,0,perailic1234,292,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:47:36,Twitter Web Client
99,MARKATO20,28,Per4Zder4,1694,Dragan Đilas,SNS,Negativni,2018-01-27 20:47:48,Twitter for iPhone
100,MARKATO20,14,Per4Zder4,1694,Dragan Đilas,SNS,Negativni,2018-01-27 20:47:53,Twitter for iPhone
101,MARKATO20,14,JovanaN96155109,603,Dragan Đilas,SNS,Negativni,2018-01-27 20:48:02,Twitter for Android
102,MARKATO20,28,JovanaN96155109,603,Dragan Đilas,SNS,Negativni,2018-01-27 20:48:09,Twitter for Android
103,vlade_struja,47,JovanaN96155109,603,Dragan Đilas,SNS,Negativni,2018-01-27 20:49:09,Twitter for Android
104,haarppp,17,NMojovic,1325,Goran Vesić,Ostali,Negativni,2018-01-27 20:50:15,Twitter Lite
105,tinka_planinka,37,JovanJo23070242,445,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:50:20,Twitter for Android
106,Profesorka2,51,msanja041,333,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:50:47,Twitter for Android
107,Malipecapereca1,3,Malipecapereca1,1770,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:51:57,Twitter for Android
108,milicapopovic13,2,Per4Zder4,1694,Dragan Đilas,SNS,Negativni,2018-01-27 20:52:46,Twitter for iPhone
109,likizmiki,5,likizmiki,725,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:53:35,Twitter for Android
110,haarppp,17,demistifikator,458,Goran Vesić,Ostali,Negativni,2018-01-27 20:53:37,Twitter Web Client
111,CrveniOblak77,17,perailic1234,292,Dragan Đilas,SNS,Negativni,2018-01-27 20:53:39,Twitter Lite
112,vlade_struja,47,perailic1234,292,Dragan Đilas,SNS,Negativni,2018-01-27 20:53:58,Twitter Lite
113,mrsperic,18,JovanJo23070242,445,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:54:33,Twitter for Android
114,Anamari38912269,29,Per4Zder4,1694,Dragan Đilas,SNS,Negativni,2018-01-27 20:54:38,Twitter for iPhone
115,1kujovic,21,Per4Zder4,1694,Dragan Đilas,SNS,Negativni,2018-01-27 20:55:06,Twitter for iPhone
116,janbo987,67,Srpkinja5,221,Dragan Đilas,SNS,Negativni,2018-01-27 20:55:18,Twitter for Android
117,Malipecapereca1,3,msanja041,333,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:56:40,Twitter for Android
118,1kujovic,21,deranbp_,1461,Dragan Đilas,SNS,Negativni,2018-01-27 20:58:19,Twitter for Android
119,tinka_planinka,37,deranbp_,1461,Aleksandar Šapić,SNS,Negativni,2018-01-27 20:58:44,Twitter for Android
120,julijaroberts,1,Stefan_Visoki,13177,Dragan Đilas,Ostali,Pozitivni,2018-01-27 20:59:19,Twitter Web Client
121,zokirapajic,9,drzavatosamja,1472,Dragan Đilas,Ostali,Pozitivni,2018-01-27 20:59:19,Twitter for iPad
122,Stef_T_,0,Stef_T_,802,Dragan Đilas,Ostali,Pozitivni,2018-01-27 20:59:45,Twitter Web Client
123,tinka_planinka,14,Per4Zder4,1694,Dragan Đilas,SNS,Negativni,2018-01-27 20:59:57,Twitter for iPhone
124,tinka_planinka,37,Per4Zder4,1694,Aleksandar Šapić,SNS,Negativni,2018-01-27 21:00:14,Twitter for iPhone
125,mrsperic,18,Per4Zder4,1694,Aleksandar Šapić,SNS,Negativni,2018-01-27 21:00:19,Twitter for iPhone
126,MladenovacInfo_,0,MladenovacInfo_,93,Dragan Đilas,Ostali,Pozitivni,2018-01-27 21:00:31,Twitter Web Client
127,lipovica01,28,deranbp_,1462,DJB-Dveri,SNS,Negativni,2018-01-27 21:00:55,Twitter for Android
128,Projica,26,JovanJo23070242,445,Dragan Đilas,SNS,Negativni,2018-01-27 21:01:51,Twitter for Android
129,haarppp,17,slowriot23,747,Goran Vesić,Ostali,Negativni,2018-01-27 21:02:51,Twitter for Android
130,Profesorka2,51,Aleksija10,257,Aleksandar Šapić,SNS,Negativni,2018-01-27 21:09:56,Twitter for Android
131,JovanaN96155109,6,JovanJo23070242,445,Dragan Đilas,SNS,Negativni,2018-01-27 21:10:32,Twitter for Android
132,mrsperic,7,JovanJo23070242,445,Aleksandar Šapić,SNS,Negativni,2018-01-27 21:12:55,Twitter for Android
133,lipovica01,28,Valtersrbija,1542,DJB-Dveri,SNS,Negativni,2018-01-27 21:16:54,Twitter Web Client
134,gagolinica1,41,MonteKristo015,363,Dragan Đilas,SNS,Negativni,2018-01-27 21:18:41,Twitter for Android
135,tinka_planinka,37,brkacrni,761,Aleksandar Šapić,SNS,Negativni,2018-01-27 21:21:03,Twitter Web Client
136,JovanaN96155109,3,brkacrni,761,Aleksandar Šapić,SNS,Negativni,2018-01-27 21:21:31,Twitter Web Client
137,lipovica01,28,taci989,1100,DJB-Dveri,SNS,Negativni,2018-01-27 21:22:11,Twitter for Android
138,JovanJo23070242,0,JovanJo23070242,445,Aleksandar Šapić,SNS,Negativni,2018-01-27 21:25:16,Twitter for Android
139,nikolakosticsrb,1,nikolakosticsrb,1136,Aleksandar Šapić,SNS,Negativni,2018-01-27 21:27:09,Twitter for Android
140,Trinity_is_stil,28,M__Nikolina,2209,Dragan Đilas,SNS,Negativni,2018-01-27 21:27:14,Twitter for Android
141,nikolakosticsrb,1,milalazic0,618,Aleksandar Šapić,SNS,Negativni,2018-01-27 21:28:08,Twitter for Android
142,Dusan_Dimitrije,7,mishell8454,96,DJB-Dveri,Ostali,Pozitivni,2018-01-27 21:28:31,Twitter Web Client
143,lipovica01,20,lipovica01,1405,Aleksandar Šapić,SNS,Negativni,2018-01-27 21:28:38,Twitter for Android
144,lipovica01,20,lipovica01,1405,Aleksandar Šapić,Ostali,Pozitivni,2018-01-27 21:28:38,Twitter for Android
145,Krle22,6,milalazic0,618,DJB-Dveri,SNS,Negativni,2018-01-27 21:29:20,Twitter for Android
146,JovanaN96155109,3,JovanJo23070242,445,Aleksandar Šapić,SNS,Negativni,2018-01-27 21:31:38,Twitter for Android
147,micin_taja,26,Gordana61656954,142,Dragan Đilas,Ostali,Pozitivni,2018-01-27 21:34:23,Twitter for iPad
148,lipovica01,20,vesnajov883,816,Aleksandar Šapić,SNS,Negativni,2018-01-27 21:34:46,Twitter for Android
149,1kujovic,21,1kujovic,715,Aleksandar Šapić,SNS,Negativni,2018-01-27 21:39:40,Twitter for Android
150,vanja_radak,0,vanja_radak,289,Aleksandar Šapić,SNS,Negativni,2018-01-27 21:40:28,Twitter for Android
151,hyperpvp2002,22,hyperpvp2002,809,Dragan Šutanovac,Ostali,Pozitivni,2018-01-27 21:40:40,Twitter Web Client
152,hyperpvp2002,22,hyperpvp2002,809,Dragan Šutanovac,SNS,Negativni,2018-01-27 21:40:40,Twitter Web Client
153,jasna_sproh,3,JovanJo23070242,445,Dragan Đilas,SNS,Negativni,2018-01-27 21:41:12,Twitter for Android
154,lipovica01,20,JovanJo23070242,445,Aleksandar Šapić,SNS,Negativni,2018-01-27 21:41:31,Twitter for Android
155,Pamela_A60,2,silic5119,606,Dragan Đilas,SNS,Negativni,2018-01-27 21:45:31,Twitter for Android
156,tinka_planinka,37,silic5119,606,Aleksandar Šapić,SNS,Negativni,2018-01-27 21:46:57,Twitter for Android
157,haarppp,17,AlexAnicic,79,Goran Vesić,Ostali,Negativni,2018-01-27 21:47:03,Twitter for iPhone
158,janbo987,44,janbo987,4308,Dragan Đilas,SNS,Negativni,2018-01-27 21:54:34,Twitter for Android
159,janbo987,44,janbo987,4308,Dragan Đilas,Ostali,Pozitivni,2018-01-27 21:54:34,Twitter for Android
160,likizmiki,5,vitezzkojaaa,1308,Aleksandar Šapić,SNS,Negativni,2018-01-27 21:54:54,Twitter for Android
161,janbo987,44,zvezdanakralj,273,Dragan Đilas,SNS,Negativni,2018-01-27 21:55:30,Twitter for Android
162,janbo987,44,Danijel75247326,920,Dragan Đilas,SNS,Negativni,2018-01-27 21:55:51,Twitter for Android
163,CrveniOblak77,5,CrveniOblak77,378,Aleksandar Šapić,SNS,Negativni,2018-01-27 21:57:45,Twitter for Android
164,haarppp,17,StevaDebeliLug,46,Goran Vesić,Ostali,Negativni,2018-01-27 21:58:33,Twitter for Windows
165,Orleanka26,2,edvardkardelj69,813,Dragan Đilas,SNS,Negativni,2018-01-27 21:58:59,Twitter Lite
166,janbo987,44,sanjicapb,941,Dragan Đilas,SNS,Negativni,2018-01-27 21:59:05,Twitter for Android
167,janbo987,44,silic5119,606,Dragan Đilas,SNS,Negativni,2018-01-27 21:59:29,Twitter for Android
168,Balshone,49,Balshone,16340,Goran Vesić,Ostali,Negativni,2018-01-27 22:00:49,Twitter for iPhone
169,Balshone,49,EmaMilic011,27,Goran Vesić,Ostali,Negativni,2018-01-27 22:01:13,Twitter Web Client
170,janbo987,70,janbo987,4308,Dragan Đilas,Ostali,Pozitivni,2018-01-27 22:01:38,Twitter for Android
171,janbo987,70,janbo987,4308,Dragan Đilas,SNS,Negativni,2018-01-27 22:01:38,Twitter for Android
172,Pamela_A60,2,stml123456,333,Dragan Đilas,SNS,Negativni,2018-01-27 22:01:47,Twitter Web Client
173,lipovica01,20,MarijanaJelic4,225,Aleksandar Šapić,SNS,Negativni,2018-01-27 22:01:53,Twitter for Android
174,vlade_struja,47,DraganStojilj14,371,Dragan Đilas,SNS,Negativni,2018-01-27 22:01:55,Twitter for iPhone
175,janbo987,67,acojeremic,1108,Dragan Đilas,SNS,Negativni,2018-01-27 22:01:58,Twitter Web Client
176,janbo987,70,CrveniOblak77,378,Dragan Đilas,SNS,Negativni,2018-01-27 22:03:01,Twitter for Android
177,Balshone,49,mamapeglaa,2474,Goran Vesić,Ostali,Negativni,2018-01-27 22:03:09,Twitter for Android
178,Balshone,49,krcko016le,5730,Goran Vesić,Ostali,Negativni,2018-01-27 22:03:35,Twitter Web Client
179,visnja034,3,Jelena83072947,541,Dragan Đilas,SNS,Negativni,2018-01-27 22:03:49,Twitter for Android
180,sraki,1,BrankoRadun,7185,Dragan Đilas,SNS,Negativni,2018-01-27 22:03:50,Twitter Web Client
181,janbo987,67,bixi_86,641,Dragan Đilas,SNS,Negativni,2018-01-27 22:04:04,Twitter Lite
182,vlade_struja,47,acojeremic,1108,Dragan Đilas,SNS,Negativni,2018-01-27 22:04:22,Twitter Web Client
183,hyperpvp2002,48,acojeremic,1108,Dragan Đilas,SNS,Negativni,2018-01-27 22:04:26,Twitter Web Client
184,savaa_savanovic,49,bixi_86,641,Dragan Đilas,SNS,Negativni,2018-01-27 22:04:32,Twitter Lite
185,janbo987,70,sanjicapb,941,Dragan Đilas,SNS,Negativni,2018-01-27 22:04:38,Twitter for Android
186,1kujovic,21,Jelena83072947,541,Aleksandar Šapić,SNS,Negativni,2018-01-27 22:04:57,Twitter for Android
187,Anamari38912269,29,Jelena83072947,541,Dragan Đilas,SNS,Negativni,2018-01-27 22:05:10,Twitter for Android
188,anav_oj,3,anav_oj,4107,Dragan Đilas,SNS,Negativni,2018-01-27 22:05:17,Twitter Web Client
189,janbo987,70,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-27 22:05:21,Twitter for Android
190,1kujovic,21,Jelena83072947,541,Dragan Đilas,SNS,Negativni,2018-01-27 22:05:40,Twitter for Android
191,Profesorka2,51,acojeremic,1108,Aleksandar Šapić,SNS,Negativni,2018-01-27 22:05:55,Twitter Web Client
192,CrveniOblak77,5,msanja041,333,Aleksandar Šapić,SNS,Negativni,2018-01-27 22:05:56,Twitter for Android
193,janbo987,44,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-27 22:06:11,Twitter for Android
194,mrsperic,18,MarkoPoljanac,403,Aleksandar Šapić,SNS,Negativni,2018-01-27 22:06:28,Twitter Web Client
195,lipovica01,20,msanja041,333,Aleksandar Šapić,SNS,Negativni,2018-01-27 22:06:35,Twitter for Android
196,Krle22,13,plavicuperak4,482,DJB-Dveri,SNS,Negativni,2018-01-27 22:06:40,Twitter for Android
197,janbo987,70,bixi_86,641,Dragan Đilas,SNS,Negativni,2018-01-27 22:06:44,Twitter Lite
198,janbo987,70,Danijel75247326,920,Dragan Đilas,SNS,Negativni,2018-01-27 22:06:52,Twitter for Android
199,Krle22,16,plavicuperak4,482,Dragan Šutanovac,SNS,Negativni,2018-01-27 22:06:58,Twitter for Android
200,hyperpvp2002,48,MarkoPoljanac,403,Dragan Đilas,SNS,Negativni,2018-01-27 22:07:13,Twitter Web Client
201,hyperpvp2002,22,acojeremic,1108,Dragan Šutanovac,SNS,Negativni,2018-01-27 22:07:16,Twitter Web Client
202,Ivan_Kljajic,0,Ivan_Kljajic,2562,Dragan Đilas,Ostali,Pozitivni,2018-01-27 22:07:40,Google
203,mrsperic,18,Jelena83072947,541,Aleksandar Šapić,SNS,Negativni,2018-01-27 22:07:51,Twitter for Android
204,Anamari38912269,29,MarkoPoljanac,403,Dragan Đilas,SNS,Negativni,2018-01-27 22:07:55,Twitter Web Client
205,tinka_planinka,37,Jelena83072947,541,Aleksandar Šapić,SNS,Negativni,2018-01-27 22:07:56,Twitter for Android
206,hyperpvp2002,33,acojeremic,1108,Dragan Đilas,SNS,Negativni,2018-01-27 22:08:09,Twitter Web Client
207,lipovica01,20,edvardkardelj69,813,Aleksandar Šapić,SNS,Negativni,2018-01-27 22:08:30,Twitter Lite
208,lipovica01,3,edvardkardelj69,813,Dragan Đilas,SNS,Negativni,2018-01-27 22:08:34,Twitter Lite
209,lipovica01,28,edvardkardelj69,813,DJB-Dveri,SNS,Negativni,2018-01-27 22:08:41,Twitter Lite
210,lipovica01,2,edvardkardelj69,813,Dragan Đilas,SNS,Negativni,2018-01-27 22:09:15,Twitter Lite
211,Balshone,49,lydiac2010,121,Goran Vesić,Ostali,Negativni,2018-01-27 22:09:21,Twitter Web Client
212,Krle22,0,Krle22,20676,DJB-Dveri,SNS,Negativni,2018-01-27 22:09:32,Twitter Web Client
213,janbo987,70,anamadic,1477,Dragan Đilas,SNS,Negativni,2018-01-27 22:09:32,Twitter for Android
214,Krle22,13,MarkoPoljanac,403,DJB-Dveri,SNS,Negativni,2018-01-27 22:09:53,Twitter Web Client
215,Krle22,13,stml123456,333,DJB-Dveri,SNS,Negativni,2018-01-27 22:12:07,Twitter Web Client
216,Balshone,49,ZigicBranko,1173,Goran Vesić,Ostali,Negativni,2018-01-27 22:12:25,Twitter for Android
217,janbo987,70,MarijanaJelic4,225,Dragan Đilas,SNS,Negativni,2018-01-27 22:12:49,Twitter for Android
218,anav_oj,3,stml123456,333,Dragan Đilas,SNS,Negativni,2018-01-27 22:13:19,Twitter Web Client
219,hyperpvp2002,48,stml123456,333,Dragan Đilas,SNS,Negativni,2018-01-27 22:13:40,Twitter Web Client
220,1kujovic,21,MarkoPoljanac,403,Aleksandar Šapić,SNS,Negativni,2018-01-27 22:15:21,Twitter Web Client
221,CrveniOblak77,5,silic5119,606,Aleksandar Šapić,SNS,Negativni,2018-01-27 22:15:54,Twitter for Android
222,platonova_tetka,8,edvardkardelj69,813,Dragan Đilas,SNS,Negativni,2018-01-27 22:15:55,Twitter Lite
223,tinka_planinka,37,MarkoPoljanac,403,Aleksandar Šapić,SNS,Negativni,2018-01-27 22:16:39,Twitter Web Client
224,likizmiki,5,MarkoPoljanac,403,Aleksandar Šapić,SNS,Negativni,2018-01-27 22:16:51,Twitter Web Client
225,Profesorka2,51,vlade_struja,857,Aleksandar Šapić,SNS,Negativni,2018-01-27 22:16:59,Twitter for Android
226,alargicl,2,MarkoPoljanac,403,Dragan Đilas,SNS,Negativni,2018-01-27 22:17:36,Twitter Web Client
227,MARKATO20,14,MarkoPoljanac,403,Dragan Đilas,SNS,Negativni,2018-01-27 22:18:16,Twitter Web Client
